,path,emotion,label,gender
8536,../project/data/CREMA-D\1081_WSI_ANG_XX.wav,angry,5,male
8537,../project/data/CREMA-D\1081_WSI_DIS_XX.wav,disgust,7,male
8538,../project/data/CREMA-D\1081_WSI_FEA_XX.wav,fearful,6,male
8539,../project/data/CREMA-D\1081_WSI_HAP_XX.wav,happy,3,male
8540,../project/data/CREMA-D\1081_WSI_NEU_XX.wav,neutral,1,male
8541,../project/data/CREMA-D\1081_WSI_SAD_XX.wav,sad,4,male
8542,../project/data/CREMA-D\1082_DFA_ANG_XX.wav,angry,5,female
8543,../project/data/CREMA-D\1082_DFA_DIS_XX.wav,disgust,7,female
8544,../project/data/CREMA-D\1082_DFA_FEA_XX.wav,fearful,6,female
8545,../project/data/CREMA-D\1082_DFA_HAP_XX.wav,happy,3,female
8546,../project/data/CREMA-D\1082_DFA_NEU_XX.wav,neutral,1,female
8547,../project/data/CREMA-D\1082_DFA_SAD_XX.wav,sad,4,female
8548,../project/data/CREMA-D\1082_IEO_ANG_HI.wav,angry,5,female
8549,../project/data/CREMA-D\1082_IEO_ANG_LO.wav,angry,5,female
8550,../project/data/CREMA-D\1082_IEO_ANG_MD.wav,angry,5,female
8551,../project/data/CREMA-D\1082_IEO_DIS_HI.wav,disgust,7,female
8552,../project/data/CREMA-D\1082_IEO_DIS_LO.wav,disgust,7,female
8553,../project/data/CREMA-D\1082_IEO_DIS_MD.wav,disgust,7,female
8554,../project/data/CREMA-D\1082_IEO_FEA_HI.wav,fearful,6,female
8555,../project/data/CREMA-D\1082_IEO_FEA_LO.wav,fearful,6,female
8556,../project/data/CREMA-D\1082_IEO_FEA_MD.wav,fearful,6,female
8557,../project/data/CREMA-D\1082_IEO_HAP_HI.wav,happy,3,female
8558,../project/data/CREMA-D\1082_IEO_HAP_LO.wav,happy,3,female
8559,../project/data/CREMA-D\1082_IEO_HAP_MD.wav,happy,3,female
8560,../project/data/CREMA-D\1082_IEO_NEU_XX.wav,neutral,1,female
8561,../project/data/CREMA-D\1082_IEO_SAD_HI.wav,sad,4,female
8562,../project/data/CREMA-D\1082_IEO_SAD_LO.wav,sad,4,female
8563,../project/data/CREMA-D\1082_IEO_SAD_MD.wav,sad,4,female
8564,../project/data/CREMA-D\1082_IOM_ANG_XX.wav,angry,5,female
8565,../project/data/CREMA-D\1082_IOM_DIS_XX.wav,disgust,7,female
8566,../project/data/CREMA-D\1082_IOM_FEA_XX.wav,fearful,6,female
8567,../project/data/CREMA-D\1082_IOM_HAP_XX.wav,happy,3,female
8568,../project/data/CREMA-D\1082_IOM_NEU_XX.wav,neutral,1,female
8569,../project/data/CREMA-D\1082_IOM_SAD_XX.wav,sad,4,female
8570,../project/data/CREMA-D\1082_ITH_ANG_XX.wav,angry,5,female
8571,../project/data/CREMA-D\1082_ITH_DIS_XX.wav,disgust,7,female
8572,../project/data/CREMA-D\1082_ITH_FEA_XX.wav,fearful,6,female
8573,../project/data/CREMA-D\1082_ITH_HAP_XX.wav,happy,3,female
8574,../project/data/CREMA-D\1082_ITH_NEU_XX.wav,neutral,1,female
8575,../project/data/CREMA-D\1082_ITH_SAD_XX.wav,sad,4,female
8576,../project/data/CREMA-D\1082_ITS_ANG_XX.wav,angry,5,female
8577,../project/data/CREMA-D\1082_ITS_DIS_XX.wav,disgust,7,female
8578,../project/data/CREMA-D\1082_ITS_FEA_XX.wav,fearful,6,female
8579,../project/data/CREMA-D\1082_ITS_HAP_XX.wav,happy,3,female
8580,../project/data/CREMA-D\1082_ITS_NEU_XX.wav,neutral,1,female
8581,../project/data/CREMA-D\1082_ITS_SAD_XX.wav,sad,4,female
8582,../project/data/CREMA-D\1082_IWL_ANG_XX.wav,angry,5,female
8583,../project/data/CREMA-D\1082_IWL_DIS_XX.wav,disgust,7,female
8584,../project/data/CREMA-D\1082_IWL_FEA_XX.wav,fearful,6,female
8585,../project/data/CREMA-D\1082_IWL_HAP_XX.wav,happy,3,female
8586,../project/data/CREMA-D\1082_IWL_NEU_XX.wav,neutral,1,female
8587,../project/data/CREMA-D\1082_IWL_SAD_XX.wav,sad,4,female
8588,../project/data/CREMA-D\1082_IWW_ANG_XX.wav,angry,5,female
8589,../project/data/CREMA-D\1082_IWW_DIS_XX.wav,disgust,7,female
8590,../project/data/CREMA-D\1082_IWW_FEA_XX.wav,fearful,6,female
8591,../project/data/CREMA-D\1082_IWW_HAP_XX.wav,happy,3,female
8592,../project/data/CREMA-D\1082_IWW_NEU_XX.wav,neutral,1,female
8593,../project/data/CREMA-D\1082_IWW_SAD_XX.wav,sad,4,female
8594,../project/data/CREMA-D\1082_MTI_ANG_XX.wav,angry,5,female
8595,../project/data/CREMA-D\1082_MTI_DIS_XX.wav,disgust,7,female
8596,../project/data/CREMA-D\1082_MTI_FEA_XX.wav,fearful,6,female
8597,../project/data/CREMA-D\1082_MTI_HAP_XX.wav,happy,3,female
8598,../project/data/CREMA-D\1082_MTI_NEU_XX.wav,neutral,1,female
8599,../project/data/CREMA-D\1082_MTI_SAD_XX.wav,sad,4,female
8600,../project/data/CREMA-D\1082_TAI_ANG_XX.wav,angry,5,female
8601,../project/data/CREMA-D\1082_TAI_DIS_XX.wav,disgust,7,female
8602,../project/data/CREMA-D\1082_TAI_FEA_XX.wav,fearful,6,female
8603,../project/data/CREMA-D\1082_TAI_HAP_XX.wav,happy,3,female
8604,../project/data/CREMA-D\1082_TAI_NEU_XX.wav,neutral,1,female
8605,../project/data/CREMA-D\1082_TAI_SAD_XX.wav,sad,4,female
8606,../project/data/CREMA-D\1082_TIE_ANG_XX.wav,angry,5,female
8607,../project/data/CREMA-D\1082_TIE_DIS_XX.wav,disgust,7,female
8608,../project/data/CREMA-D\1082_TIE_FEA_XX.wav,fearful,6,female
8609,../project/data/CREMA-D\1082_TIE_HAP_XX.wav,happy,3,female
8610,../project/data/CREMA-D\1082_TIE_NEU_XX.wav,neutral,1,female
8611,../project/data/CREMA-D\1082_TIE_SAD_XX.wav,sad,4,female
8612,../project/data/CREMA-D\1082_TSI_ANG_XX.wav,angry,5,female
8613,../project/data/CREMA-D\1082_TSI_DIS_XX.wav,disgust,7,female
8614,../project/data/CREMA-D\1082_TSI_FEA_XX.wav,fearful,6,female
8615,../project/data/CREMA-D\1082_TSI_HAP_XX.wav,happy,3,female
8616,../project/data/CREMA-D\1082_TSI_NEU_XX.wav,neutral,1,female
8617,../project/data/CREMA-D\1082_TSI_SAD_XX.wav,sad,4,female
8618,../project/data/CREMA-D\1082_WSI_ANG_XX.wav,angry,5,female
8619,../project/data/CREMA-D\1082_WSI_DIS_XX.wav,disgust,7,female
8620,../project/data/CREMA-D\1082_WSI_FEA_XX.wav,fearful,6,female
8621,../project/data/CREMA-D\1082_WSI_HAP_XX.wav,happy,3,female
8622,../project/data/CREMA-D\1082_WSI_NEU_XX.wav,neutral,1,female
8623,../project/data/CREMA-D\1082_WSI_SAD_XX.wav,sad,4,female
8624,../project/data/CREMA-D\1083_DFA_ANG_XX.wav,angry,5,male
8625,../project/data/CREMA-D\1083_DFA_DIS_XX.wav,disgust,7,male
8626,../project/data/CREMA-D\1083_DFA_FEA_XX.wav,fearful,6,male
8627,../project/data/CREMA-D\1083_DFA_HAP_XX.wav,happy,3,male
8628,../project/data/CREMA-D\1083_DFA_NEU_XX.wav,neutral,1,male
8629,../project/data/CREMA-D\1083_DFA_SAD_XX.wav,sad,4,male
8630,../project/data/CREMA-D\1083_IEO_ANG_HI.wav,angry,5,male
8631,../project/data/CREMA-D\1083_IEO_ANG_LO.wav,angry,5,male
8632,../project/data/CREMA-D\1083_IEO_ANG_MD.wav,angry,5,male
8633,../project/data/CREMA-D\1083_IEO_DIS_HI.wav,disgust,7,male
8634,../project/data/CREMA-D\1083_IEO_DIS_LO.wav,disgust,7,male
8635,../project/data/CREMA-D\1083_IEO_DIS_MD.wav,disgust,7,male
8636,../project/data/CREMA-D\1083_IEO_FEA_HI.wav,fearful,6,male
8637,../project/data/CREMA-D\1083_IEO_FEA_LO.wav,fearful,6,male
8638,../project/data/CREMA-D\1083_IEO_FEA_MD.wav,fearful,6,male
8639,../project/data/CREMA-D\1083_IEO_HAP_HI.wav,happy,3,male
8640,../project/data/CREMA-D\1083_IEO_HAP_LO.wav,happy,3,male
8641,../project/data/CREMA-D\1083_IEO_HAP_MD.wav,happy,3,male
8642,../project/data/CREMA-D\1083_IEO_NEU_XX.wav,neutral,1,male
8643,../project/data/CREMA-D\1083_IEO_SAD_HI.wav,sad,4,male
8644,../project/data/CREMA-D\1083_IEO_SAD_LO.wav,sad,4,male
8645,../project/data/CREMA-D\1083_IEO_SAD_MD.wav,sad,4,male
8646,../project/data/CREMA-D\1083_IOM_ANG_XX.wav,angry,5,male
8647,../project/data/CREMA-D\1083_IOM_DIS_XX.wav,disgust,7,male
8648,../project/data/CREMA-D\1083_IOM_FEA_XX.wav,fearful,6,male
8649,../project/data/CREMA-D\1083_IOM_HAP_XX.wav,happy,3,male
8650,../project/data/CREMA-D\1083_IOM_NEU_XX.wav,neutral,1,male
8651,../project/data/CREMA-D\1083_IOM_SAD_XX.wav,sad,4,male
8652,../project/data/CREMA-D\1083_ITH_ANG_XX.wav,angry,5,male
8653,../project/data/CREMA-D\1083_ITH_DIS_XX.wav,disgust,7,male
8654,../project/data/CREMA-D\1083_ITH_FEA_XX.wav,fearful,6,male
8655,../project/data/CREMA-D\1083_ITH_HAP_XX.wav,happy,3,male
8656,../project/data/CREMA-D\1083_ITH_NEU_XX.wav,neutral,1,male
8657,../project/data/CREMA-D\1083_ITH_SAD_XX.wav,sad,4,male
8658,../project/data/CREMA-D\1083_ITS_ANG_XX.wav,angry,5,male
8659,../project/data/CREMA-D\1083_ITS_DIS_XX.wav,disgust,7,male
8660,../project/data/CREMA-D\1083_ITS_FEA_XX.wav,fearful,6,male
8661,../project/data/CREMA-D\1083_ITS_HAP_XX.wav,happy,3,male
8662,../project/data/CREMA-D\1083_ITS_NEU_XX.wav,neutral,1,male
8663,../project/data/CREMA-D\1083_ITS_SAD_XX.wav,sad,4,male
8664,../project/data/CREMA-D\1083_IWL_ANG_XX.wav,angry,5,male
8665,../project/data/CREMA-D\1083_IWL_DIS_XX.wav,disgust,7,male
8666,../project/data/CREMA-D\1083_IWL_FEA_XX.wav,fearful,6,male
8667,../project/data/CREMA-D\1083_IWL_HAP_XX.wav,happy,3,male
8668,../project/data/CREMA-D\1083_IWL_NEU_XX.wav,neutral,1,male
8669,../project/data/CREMA-D\1083_IWL_SAD_XX.wav,sad,4,male
8670,../project/data/CREMA-D\1083_IWW_ANG_XX.wav,angry,5,male
8671,../project/data/CREMA-D\1083_IWW_DIS_XX.wav,disgust,7,male
8672,../project/data/CREMA-D\1083_IWW_FEA_XX.wav,fearful,6,male
8673,../project/data/CREMA-D\1083_IWW_HAP_XX.wav,happy,3,male
8674,../project/data/CREMA-D\1083_IWW_NEU_XX.wav,neutral,1,male
8675,../project/data/CREMA-D\1083_IWW_SAD_XX.wav,sad,4,male
8676,../project/data/CREMA-D\1083_MTI_ANG_XX.wav,angry,5,male
8677,../project/data/CREMA-D\1083_MTI_DIS_XX.wav,disgust,7,male
8678,../project/data/CREMA-D\1083_MTI_FEA_XX.wav,fearful,6,male
8679,../project/data/CREMA-D\1083_MTI_HAP_XX.wav,happy,3,male
8680,../project/data/CREMA-D\1083_MTI_NEU_XX.wav,neutral,1,male
8681,../project/data/CREMA-D\1083_MTI_SAD_XX.wav,sad,4,male
8682,../project/data/CREMA-D\1083_TAI_ANG_XX.wav,angry,5,male
8683,../project/data/CREMA-D\1083_TAI_DIS_XX.wav,disgust,7,male
8684,../project/data/CREMA-D\1083_TAI_FEA_XX.wav,fearful,6,male
8685,../project/data/CREMA-D\1083_TAI_HAP_XX.wav,happy,3,male
8686,../project/data/CREMA-D\1083_TAI_NEU_XX.wav,neutral,1,male
8687,../project/data/CREMA-D\1083_TAI_SAD_XX.wav,sad,4,male
8688,../project/data/CREMA-D\1083_TIE_ANG_XX.wav,angry,5,male
8689,../project/data/CREMA-D\1083_TIE_DIS_XX.wav,disgust,7,male
8690,../project/data/CREMA-D\1083_TIE_FEA_XX.wav,fearful,6,male
8691,../project/data/CREMA-D\1083_TIE_HAP_XX.wav,happy,3,male
8692,../project/data/CREMA-D\1083_TIE_NEU_XX.wav,neutral,1,male
8693,../project/data/CREMA-D\1083_TIE_SAD_XX.wav,sad,4,male
8694,../project/data/CREMA-D\1083_TSI_ANG_XX.wav,angry,5,male
8695,../project/data/CREMA-D\1083_TSI_DIS_XX.wav,disgust,7,male
8696,../project/data/CREMA-D\1083_TSI_FEA_XX.wav,fearful,6,male
8697,../project/data/CREMA-D\1083_TSI_HAP_XX.wav,happy,3,male
8698,../project/data/CREMA-D\1083_TSI_NEU_XX.wav,neutral,1,male
8699,../project/data/CREMA-D\1083_TSI_SAD_XX.wav,sad,4,male
8700,../project/data/CREMA-D\1083_WSI_ANG_XX.wav,angry,5,male
8701,../project/data/CREMA-D\1083_WSI_DIS_XX.wav,disgust,7,male
8702,../project/data/CREMA-D\1083_WSI_FEA_XX.wav,fearful,6,male
8703,../project/data/CREMA-D\1083_WSI_HAP_XX.wav,happy,3,male
8704,../project/data/CREMA-D\1083_WSI_NEU_XX.wav,neutral,1,male
8705,../project/data/CREMA-D\1083_WSI_SAD_XX.wav,sad,4,male
8706,../project/data/CREMA-D\1084_DFA_ANG_XX.wav,angry,5,female
8707,../project/data/CREMA-D\1084_DFA_DIS_XX.wav,disgust,7,female
8708,../project/data/CREMA-D\1084_DFA_FEA_XX.wav,fearful,6,female
8709,../project/data/CREMA-D\1084_DFA_HAP_XX.wav,happy,3,female
8710,../project/data/CREMA-D\1084_DFA_NEU_XX.wav,neutral,1,female
8711,../project/data/CREMA-D\1084_DFA_SAD_XX.wav,sad,4,female
8712,../project/data/CREMA-D\1084_IEO_ANG_HI.wav,angry,5,female
8713,../project/data/CREMA-D\1084_IEO_ANG_LO.wav,angry,5,female
8714,../project/data/CREMA-D\1084_IEO_ANG_MD.wav,angry,5,female
8715,../project/data/CREMA-D\1084_IEO_DIS_HI.wav,disgust,7,female
8716,../project/data/CREMA-D\1084_IEO_DIS_LO.wav,disgust,7,female
8717,../project/data/CREMA-D\1084_IEO_DIS_MD.wav,disgust,7,female
8718,../project/data/CREMA-D\1084_IEO_FEA_HI.wav,fearful,6,female
8719,../project/data/CREMA-D\1084_IEO_FEA_LO.wav,fearful,6,female
8720,../project/data/CREMA-D\1084_IEO_FEA_MD.wav,fearful,6,female
8721,../project/data/CREMA-D\1084_IEO_HAP_HI.wav,happy,3,female
8722,../project/data/CREMA-D\1084_IEO_HAP_LO.wav,happy,3,female
8723,../project/data/CREMA-D\1084_IEO_HAP_MD.wav,happy,3,female
8724,../project/data/CREMA-D\1084_IEO_NEU_XX.wav,neutral,1,female
8725,../project/data/CREMA-D\1084_IEO_SAD_HI.wav,sad,4,female
8726,../project/data/CREMA-D\1084_IEO_SAD_LO.wav,sad,4,female
8727,../project/data/CREMA-D\1084_IEO_SAD_MD.wav,sad,4,female
8728,../project/data/CREMA-D\1084_IOM_ANG_XX.wav,angry,5,female
8729,../project/data/CREMA-D\1084_IOM_DIS_XX.wav,disgust,7,female
8730,../project/data/CREMA-D\1084_IOM_FEA_XX.wav,fearful,6,female
8731,../project/data/CREMA-D\1084_IOM_HAP_XX.wav,happy,3,female
8732,../project/data/CREMA-D\1084_IOM_NEU_XX.wav,neutral,1,female
8733,../project/data/CREMA-D\1084_IOM_SAD_XX.wav,sad,4,female
8734,../project/data/CREMA-D\1084_ITH_ANG_XX.wav,angry,5,female
8735,../project/data/CREMA-D\1084_ITH_DIS_XX.wav,disgust,7,female
8736,../project/data/CREMA-D\1084_ITH_FEA_XX.wav,fearful,6,female
8737,../project/data/CREMA-D\1084_ITH_HAP_XX.wav,happy,3,female
8738,../project/data/CREMA-D\1084_ITH_NEU_XX.wav,neutral,1,female
8739,../project/data/CREMA-D\1084_ITH_SAD_XX.wav,sad,4,female
8740,../project/data/CREMA-D\1084_ITS_ANG_XX.wav,angry,5,female
8741,../project/data/CREMA-D\1084_ITS_DIS_XX.wav,disgust,7,female
8742,../project/data/CREMA-D\1084_ITS_FEA_XX.wav,fearful,6,female
8743,../project/data/CREMA-D\1084_ITS_HAP_XX.wav,happy,3,female
8744,../project/data/CREMA-D\1084_ITS_NEU_XX.wav,neutral,1,female
8745,../project/data/CREMA-D\1084_ITS_SAD_XX.wav,sad,4,female
8746,../project/data/CREMA-D\1084_IWL_ANG_XX.wav,angry,5,female
8747,../project/data/CREMA-D\1084_IWL_DIS_XX.wav,disgust,7,female
8748,../project/data/CREMA-D\1084_IWL_FEA_XX.wav,fearful,6,female
8749,../project/data/CREMA-D\1084_IWL_HAP_XX.wav,happy,3,female
8750,../project/data/CREMA-D\1084_IWL_NEU_XX.wav,neutral,1,female
8751,../project/data/CREMA-D\1084_IWL_SAD_XX.wav,sad,4,female
8752,../project/data/CREMA-D\1084_IWW_ANG_XX.wav,angry,5,female
8753,../project/data/CREMA-D\1084_IWW_DIS_XX.wav,disgust,7,female
8754,../project/data/CREMA-D\1084_IWW_FEA_XX.wav,fearful,6,female
8755,../project/data/CREMA-D\1084_IWW_HAP_XX.wav,happy,3,female
8756,../project/data/CREMA-D\1084_IWW_NEU_XX.wav,neutral,1,female
8757,../project/data/CREMA-D\1084_IWW_SAD_XX.wav,sad,4,female
8758,../project/data/CREMA-D\1084_MTI_ANG_XX.wav,angry,5,female
8759,../project/data/CREMA-D\1084_MTI_DIS_XX.wav,disgust,7,female
8760,../project/data/CREMA-D\1084_MTI_FEA_XX.wav,fearful,6,female
8761,../project/data/CREMA-D\1084_MTI_HAP_XX.wav,happy,3,female
8762,../project/data/CREMA-D\1084_MTI_NEU_XX.wav,neutral,1,female
8763,../project/data/CREMA-D\1084_MTI_SAD_XX.wav,sad,4,female
8764,../project/data/CREMA-D\1084_TAI_ANG_XX.wav,angry,5,female
8765,../project/data/CREMA-D\1084_TAI_DIS_XX.wav,disgust,7,female
8766,../project/data/CREMA-D\1084_TAI_FEA_XX.wav,fearful,6,female
8767,../project/data/CREMA-D\1084_TAI_HAP_XX.wav,happy,3,female
8768,../project/data/CREMA-D\1084_TAI_NEU_XX.wav,neutral,1,female
8769,../project/data/CREMA-D\1084_TAI_SAD_XX.wav,sad,4,female
8770,../project/data/CREMA-D\1084_TIE_ANG_XX.wav,angry,5,female
8771,../project/data/CREMA-D\1084_TIE_DIS_XX.wav,disgust,7,female
8772,../project/data/CREMA-D\1084_TIE_FEA_XX.wav,fearful,6,female
8773,../project/data/CREMA-D\1084_TIE_HAP_XX.wav,happy,3,female
8774,../project/data/CREMA-D\1084_TIE_NEU_XX.wav,neutral,1,female
8775,../project/data/CREMA-D\1084_TIE_SAD_XX.wav,sad,4,female
8776,../project/data/CREMA-D\1084_TSI_ANG_XX.wav,angry,5,female
8777,../project/data/CREMA-D\1084_TSI_DIS_XX.wav,disgust,7,female
8778,../project/data/CREMA-D\1084_TSI_FEA_XX.wav,fearful,6,female
8779,../project/data/CREMA-D\1084_TSI_HAP_XX.wav,happy,3,female
8780,../project/data/CREMA-D\1084_TSI_NEU_XX.wav,neutral,1,female
8781,../project/data/CREMA-D\1084_TSI_SAD_XX.wav,sad,4,female
8782,../project/data/CREMA-D\1084_WSI_ANG_XX.wav,angry,5,female
8783,../project/data/CREMA-D\1084_WSI_DIS_XX.wav,disgust,7,female
8784,../project/data/CREMA-D\1084_WSI_FEA_XX.wav,fearful,6,female
8785,../project/data/CREMA-D\1084_WSI_HAP_XX.wav,happy,3,female
8786,../project/data/CREMA-D\1084_WSI_NEU_XX.wav,neutral,1,female
8787,../project/data/CREMA-D\1084_WSI_SAD_XX.wav,sad,4,female
8788,../project/data/CREMA-D\1085_DFA_ANG_XX.wav,angry,5,male
8789,../project/data/CREMA-D\1085_DFA_DIS_XX.wav,disgust,7,male
8790,../project/data/CREMA-D\1085_DFA_FEA_XX.wav,fearful,6,male
8791,../project/data/CREMA-D\1085_DFA_HAP_XX.wav,happy,3,male
8792,../project/data/CREMA-D\1085_DFA_NEU_XX.wav,neutral,1,male
8793,../project/data/CREMA-D\1085_DFA_SAD_XX.wav,sad,4,male
8794,../project/data/CREMA-D\1085_IEO_ANG_HI.wav,angry,5,male
8795,../project/data/CREMA-D\1085_IEO_ANG_LO.wav,angry,5,male
8796,../project/data/CREMA-D\1085_IEO_ANG_MD.wav,angry,5,male
8797,../project/data/CREMA-D\1085_IEO_DIS_HI.wav,disgust,7,male
8798,../project/data/CREMA-D\1085_IEO_DIS_LO.wav,disgust,7,male
8799,../project/data/CREMA-D\1085_IEO_DIS_MD.wav,disgust,7,male
8800,../project/data/CREMA-D\1085_IEO_FEA_HI.wav,fearful,6,male
8801,../project/data/CREMA-D\1085_IEO_FEA_LO.wav,fearful,6,male
8802,../project/data/CREMA-D\1085_IEO_FEA_MD.wav,fearful,6,male
8803,../project/data/CREMA-D\1085_IEO_HAP_HI.wav,happy,3,male
8804,../project/data/CREMA-D\1085_IEO_HAP_LO.wav,happy,3,male
8805,../project/data/CREMA-D\1085_IEO_HAP_MD.wav,happy,3,male
8806,../project/data/CREMA-D\1085_IEO_NEU_XX.wav,neutral,1,male
8807,../project/data/CREMA-D\1085_IEO_SAD_HI.wav,sad,4,male
8808,../project/data/CREMA-D\1085_IEO_SAD_LO.wav,sad,4,male
8809,../project/data/CREMA-D\1085_IEO_SAD_MD.wav,sad,4,male
8810,../project/data/CREMA-D\1085_IOM_ANG_XX.wav,angry,5,male
8811,../project/data/CREMA-D\1085_IOM_DIS_XX.wav,disgust,7,male
8812,../project/data/CREMA-D\1085_IOM_FEA_XX.wav,fearful,6,male
8813,../project/data/CREMA-D\1085_IOM_HAP_XX.wav,happy,3,male
8814,../project/data/CREMA-D\1085_IOM_NEU_XX.wav,neutral,1,male
8815,../project/data/CREMA-D\1085_IOM_SAD_XX.wav,sad,4,male
8816,../project/data/CREMA-D\1085_ITH_ANG_XX.wav,angry,5,male
8817,../project/data/CREMA-D\1085_ITH_DIS_XX.wav,disgust,7,male
8818,../project/data/CREMA-D\1085_ITH_FEA_XX.wav,fearful,6,male
8819,../project/data/CREMA-D\1085_ITH_HAP_XX.wav,happy,3,male
8820,../project/data/CREMA-D\1085_ITH_NEU_XX.wav,neutral,1,male
8821,../project/data/CREMA-D\1085_ITH_SAD_XX.wav,sad,4,male
8822,../project/data/CREMA-D\1085_ITS_ANG_XX.wav,angry,5,male
8823,../project/data/CREMA-D\1085_ITS_DIS_XX.wav,disgust,7,male
8824,../project/data/CREMA-D\1085_ITS_FEA_XX.wav,fearful,6,male
8825,../project/data/CREMA-D\1085_ITS_HAP_XX.wav,happy,3,male
8826,../project/data/CREMA-D\1085_ITS_NEU_XX.wav,neutral,1,male
8827,../project/data/CREMA-D\1085_ITS_SAD_XX.wav,sad,4,male
8828,../project/data/CREMA-D\1085_IWL_ANG_XX.wav,angry,5,male
8829,../project/data/CREMA-D\1085_IWL_DIS_XX.wav,disgust,7,male
8830,../project/data/CREMA-D\1085_IWL_FEA_XX.wav,fearful,6,male
8831,../project/data/CREMA-D\1085_IWL_HAP_XX.wav,happy,3,male
8832,../project/data/CREMA-D\1085_IWL_NEU_XX.wav,neutral,1,male
8833,../project/data/CREMA-D\1085_IWL_SAD_XX.wav,sad,4,male
8834,../project/data/CREMA-D\1085_IWW_ANG_XX.wav,angry,5,male
8835,../project/data/CREMA-D\1085_IWW_DIS_XX.wav,disgust,7,male
8836,../project/data/CREMA-D\1085_IWW_FEA_XX.wav,fearful,6,male
8837,../project/data/CREMA-D\1085_IWW_HAP_XX.wav,happy,3,male
8838,../project/data/CREMA-D\1085_IWW_NEU_XX.wav,neutral,1,male
8839,../project/data/CREMA-D\1085_IWW_SAD_XX.wav,sad,4,male
8840,../project/data/CREMA-D\1085_MTI_ANG_XX.wav,angry,5,male
8841,../project/data/CREMA-D\1085_MTI_DIS_XX.wav,disgust,7,male
8842,../project/data/CREMA-D\1085_MTI_FEA_XX.wav,fearful,6,male
8843,../project/data/CREMA-D\1085_MTI_HAP_XX.wav,happy,3,male
8844,../project/data/CREMA-D\1085_MTI_NEU_XX.wav,neutral,1,male
8845,../project/data/CREMA-D\1085_MTI_SAD_XX.wav,sad,4,male
8846,../project/data/CREMA-D\1085_TAI_ANG_XX.wav,angry,5,male
8847,../project/data/CREMA-D\1085_TAI_DIS_XX.wav,disgust,7,male
8848,../project/data/CREMA-D\1085_TAI_FEA_XX.wav,fearful,6,male
8849,../project/data/CREMA-D\1085_TAI_HAP_XX.wav,happy,3,male
8850,../project/data/CREMA-D\1085_TAI_NEU_XX.wav,neutral,1,male
8851,../project/data/CREMA-D\1085_TAI_SAD_XX.wav,sad,4,male
8852,../project/data/CREMA-D\1085_TIE_ANG_XX.wav,angry,5,male
8853,../project/data/CREMA-D\1085_TIE_DIS_XX.wav,disgust,7,male
8854,../project/data/CREMA-D\1085_TIE_FEA_XX.wav,fearful,6,male
8855,../project/data/CREMA-D\1085_TIE_HAP_XX.wav,happy,3,male
8856,../project/data/CREMA-D\1085_TIE_NEU_XX.wav,neutral,1,male
8857,../project/data/CREMA-D\1085_TIE_SAD_XX.wav,sad,4,male
8858,../project/data/CREMA-D\1085_TSI_ANG_XX.wav,angry,5,male
8859,../project/data/CREMA-D\1085_TSI_DIS_XX.wav,disgust,7,male
8860,../project/data/CREMA-D\1085_TSI_FEA_XX.wav,fearful,6,male
8861,../project/data/CREMA-D\1085_TSI_HAP_XX.wav,happy,3,male
8862,../project/data/CREMA-D\1085_TSI_NEU_XX.wav,neutral,1,male
8863,../project/data/CREMA-D\1085_TSI_SAD_XX.wav,sad,4,male
8864,../project/data/CREMA-D\1085_WSI_ANG_XX.wav,angry,5,male
8865,../project/data/CREMA-D\1085_WSI_DIS_XX.wav,disgust,7,male
8866,../project/data/CREMA-D\1085_WSI_FEA_XX.wav,fearful,6,male
8867,../project/data/CREMA-D\1085_WSI_HAP_XX.wav,happy,3,male
8868,../project/data/CREMA-D\1085_WSI_NEU_XX.wav,neutral,1,male
8869,../project/data/CREMA-D\1085_WSI_SAD_XX.wav,sad,4,male
8870,../project/data/CREMA-D\1086_DFA_ANG_XX.wav,angry,5,male
8871,../project/data/CREMA-D\1086_DFA_DIS_XX.wav,disgust,7,male
8872,../project/data/CREMA-D\1086_DFA_FEA_XX.wav,fearful,6,male
8873,../project/data/CREMA-D\1086_DFA_HAP_XX.wav,happy,3,male
8874,../project/data/CREMA-D\1086_DFA_NEU_XX.wav,neutral,1,male
8875,../project/data/CREMA-D\1086_DFA_SAD_XX.wav,sad,4,male
8876,../project/data/CREMA-D\1086_IEO_ANG_HI.wav,angry,5,male
8877,../project/data/CREMA-D\1086_IEO_ANG_LO.wav,angry,5,male
8878,../project/data/CREMA-D\1086_IEO_ANG_MD.wav,angry,5,male
8879,../project/data/CREMA-D\1086_IEO_DIS_HI.wav,disgust,7,male
8880,../project/data/CREMA-D\1086_IEO_DIS_LO.wav,disgust,7,male
8881,../project/data/CREMA-D\1086_IEO_DIS_MD.wav,disgust,7,male
8882,../project/data/CREMA-D\1086_IEO_FEA_HI.wav,fearful,6,male
8883,../project/data/CREMA-D\1086_IEO_FEA_LO.wav,fearful,6,male
8884,../project/data/CREMA-D\1086_IEO_FEA_MD.wav,fearful,6,male
8885,../project/data/CREMA-D\1086_IEO_HAP_HI.wav,happy,3,male
8886,../project/data/CREMA-D\1086_IEO_HAP_LO.wav,happy,3,male
8887,../project/data/CREMA-D\1086_IEO_HAP_MD.wav,happy,3,male
8888,../project/data/CREMA-D\1086_IEO_NEU_XX.wav,neutral,1,male
8889,../project/data/CREMA-D\1086_IEO_SAD_HI.wav,sad,4,male
