,path,emotion,label,gender
4320,../project/data/CREMA-D\1059_IEO_HAP_LO.wav,positive,0,male
4321,../project/data/CREMA-D\1059_IEO_HAP_MD.wav,positive,0,male
4322,../project/data/CREMA-D\1059_IEO_NEU_XX.wav,neutral,1,male
4323,../project/data/CREMA-D\1059_IOM_HAP_XX.wav,positive,0,male
4324,../project/data/CREMA-D\1059_IOM_NEU_XX.wav,neutral,1,male
4325,../project/data/CREMA-D\1059_ITH_HAP_XX.wav,positive,0,male
4326,../project/data/CREMA-D\1059_ITH_NEU_XX.wav,neutral,1,male
4327,../project/data/CREMA-D\1059_ITS_HAP_XX.wav,positive,0,male
4328,../project/data/CREMA-D\1059_ITS_NEU_XX.wav,neutral,1,male
4329,../project/data/CREMA-D\1059_IWL_HAP_XX.wav,positive,0,male
4330,../project/data/CREMA-D\1059_IWL_NEU_XX.wav,neutral,1,male
4331,../project/data/CREMA-D\1059_IWW_HAP_XX.wav,positive,0,male
4332,../project/data/CREMA-D\1059_IWW_NEU_XX.wav,neutral,1,male
4333,../project/data/CREMA-D\1059_MTI_HAP_XX.wav,positive,0,male
4334,../project/data/CREMA-D\1059_MTI_NEU_XX.wav,neutral,1,male
4335,../project/data/CREMA-D\1059_TAI_HAP_XX.wav,positive,0,male
4336,../project/data/CREMA-D\1059_TAI_NEU_XX.wav,neutral,1,male
4337,../project/data/CREMA-D\1059_TIE_HAP_XX.wav,positive,0,male
4338,../project/data/CREMA-D\1059_TIE_NEU_XX.wav,neutral,1,male
4339,../project/data/CREMA-D\1059_TSI_HAP_XX.wav,positive,0,male
4340,../project/data/CREMA-D\1059_TSI_NEU_XX.wav,neutral,1,male
4341,../project/data/CREMA-D\1059_WSI_HAP_XX.wav,positive,0,male
4342,../project/data/CREMA-D\1059_WSI_NEU_XX.wav,neutral,1,male
4343,../project/data/CREMA-D\1060_DFA_HAP_XX.wav,positive,0,female
4344,../project/data/CREMA-D\1060_DFA_NEU_XX.wav,neutral,1,female
4345,../project/data/CREMA-D\1060_IEO_HAP_HI.wav,positive,0,female
4346,../project/data/CREMA-D\1060_IEO_HAP_LO.wav,positive,0,female
4347,../project/data/CREMA-D\1060_IEO_HAP_MD.wav,positive,0,female
4348,../project/data/CREMA-D\1060_IEO_NEU_XX.wav,neutral,1,female
4349,../project/data/CREMA-D\1060_IOM_HAP_XX.wav,positive,0,female
4350,../project/data/CREMA-D\1060_IOM_NEU_XX.wav,neutral,1,female
4351,../project/data/CREMA-D\1060_ITH_HAP_XX.wav,positive,0,female
4352,../project/data/CREMA-D\1060_ITH_NEU_XX.wav,neutral,1,female
4353,../project/data/CREMA-D\1060_ITS_HAP_XX.wav,positive,0,female
4354,../project/data/CREMA-D\1060_ITS_NEU_XX.wav,neutral,1,female
4355,../project/data/CREMA-D\1060_IWL_HAP_XX.wav,positive,0,female
4356,../project/data/CREMA-D\1060_IWL_NEU_XX.wav,neutral,1,female
4357,../project/data/CREMA-D\1060_IWW_HAP_XX.wav,positive,0,female
4358,../project/data/CREMA-D\1060_IWW_NEU_XX.wav,neutral,1,female
4359,../project/data/CREMA-D\1060_MTI_HAP_XX.wav,positive,0,female
4360,../project/data/CREMA-D\1060_MTI_NEU_XX.wav,neutral,1,female
4361,../project/data/CREMA-D\1060_TAI_HAP_XX.wav,positive,0,female
4362,../project/data/CREMA-D\1060_TAI_NEU_XX.wav,neutral,1,female
4363,../project/data/CREMA-D\1060_TIE_HAP_XX.wav,positive,0,female
4364,../project/data/CREMA-D\1060_TIE_NEU_XX.wav,neutral,1,female
4365,../project/data/CREMA-D\1060_TSI_HAP_XX.wav,positive,0,female
4366,../project/data/CREMA-D\1060_TSI_NEU_XX.wav,neutral,1,female
4367,../project/data/CREMA-D\1060_WSI_HAP_XX.wav,positive,0,female
4368,../project/data/CREMA-D\1060_WSI_NEU_XX.wav,neutral,1,female
4369,../project/data/CREMA-D\1061_DFA_HAP_XX.wav,positive,0,female
4370,../project/data/CREMA-D\1061_DFA_NEU_XX.wav,neutral,1,female
4371,../project/data/CREMA-D\1061_IEO_HAP_HI.wav,positive,0,female
4372,../project/data/CREMA-D\1061_IEO_HAP_LO.wav,positive,0,female
4373,../project/data/CREMA-D\1061_IEO_HAP_MD.wav,positive,0,female
4374,../project/data/CREMA-D\1061_IEO_NEU_XX.wav,neutral,1,female
4375,../project/data/CREMA-D\1061_IOM_HAP_XX.wav,positive,0,female
4376,../project/data/CREMA-D\1061_IOM_NEU_XX.wav,neutral,1,female
4377,../project/data/CREMA-D\1061_ITH_HAP_XX.wav,positive,0,female
4378,../project/data/CREMA-D\1061_ITH_NEU_XX.wav,neutral,1,female
4379,../project/data/CREMA-D\1061_ITS_HAP_XX.wav,positive,0,female
4380,../project/data/CREMA-D\1061_ITS_NEU_XX.wav,neutral,1,female
4381,../project/data/CREMA-D\1061_IWL_HAP_XX.wav,positive,0,female
4382,../project/data/CREMA-D\1061_IWL_NEU_XX.wav,neutral,1,female
4383,../project/data/CREMA-D\1061_IWW_HAP_XX.wav,positive,0,female
4384,../project/data/CREMA-D\1061_IWW_NEU_XX.wav,neutral,1,female
4385,../project/data/CREMA-D\1061_MTI_HAP_XX.wav,positive,0,female
4386,../project/data/CREMA-D\1061_MTI_NEU_XX.wav,neutral,1,female
4387,../project/data/CREMA-D\1061_TAI_HAP_XX.wav,positive,0,female
4388,../project/data/CREMA-D\1061_TAI_NEU_XX.wav,neutral,1,female
4389,../project/data/CREMA-D\1061_TIE_HAP_XX.wav,positive,0,female
4390,../project/data/CREMA-D\1061_TIE_NEU_XX.wav,neutral,1,female
4391,../project/data/CREMA-D\1061_TSI_HAP_XX.wav,positive,0,female
4392,../project/data/CREMA-D\1061_TSI_NEU_XX.wav,neutral,1,female
4393,../project/data/CREMA-D\1061_WSI_HAP_XX.wav,positive,0,female
4394,../project/data/CREMA-D\1061_WSI_NEU_XX.wav,neutral,1,female
4395,../project/data/CREMA-D\1062_DFA_HAP_XX.wav,positive,0,male
4396,../project/data/CREMA-D\1062_DFA_NEU_XX.wav,neutral,1,male
4397,../project/data/CREMA-D\1062_IEO_HAP_HI.wav,positive,0,male
4398,../project/data/CREMA-D\1062_IEO_HAP_LO.wav,positive,0,male
4399,../project/data/CREMA-D\1062_IEO_HAP_MD.wav,positive,0,male
4400,../project/data/CREMA-D\1062_IEO_NEU_XX.wav,neutral,1,male
4401,../project/data/CREMA-D\1062_IOM_HAP_XX.wav,positive,0,male
4402,../project/data/CREMA-D\1062_IOM_NEU_XX.wav,neutral,1,male
4403,../project/data/CREMA-D\1062_ITH_HAP_XX.wav,positive,0,male
4404,../project/data/CREMA-D\1062_ITH_NEU_XX.wav,neutral,1,male
4405,../project/data/CREMA-D\1062_ITS_HAP_XX.wav,positive,0,male
4406,../project/data/CREMA-D\1062_ITS_NEU_XX.wav,neutral,1,male
4407,../project/data/CREMA-D\1062_IWL_HAP_XX.wav,positive,0,male
4408,../project/data/CREMA-D\1062_IWL_NEU_XX.wav,neutral,1,male
4409,../project/data/CREMA-D\1062_IWW_HAP_XX.wav,positive,0,male
4410,../project/data/CREMA-D\1062_IWW_NEU_XX.wav,neutral,1,male
4411,../project/data/CREMA-D\1062_MTI_HAP_XX.wav,positive,0,male
4412,../project/data/CREMA-D\1062_MTI_NEU_XX.wav,neutral,1,male
4413,../project/data/CREMA-D\1062_TAI_HAP_XX.wav,positive,0,male
4414,../project/data/CREMA-D\1062_TAI_NEU_XX.wav,neutral,1,male
4415,../project/data/CREMA-D\1062_TIE_HAP_XX.wav,positive,0,male
4416,../project/data/CREMA-D\1062_TIE_NEU_XX.wav,neutral,1,male
4417,../project/data/CREMA-D\1062_TSI_HAP_XX.wav,positive,0,male
4418,../project/data/CREMA-D\1062_TSI_NEU_XX.wav,neutral,1,male
4419,../project/data/CREMA-D\1062_WSI_HAP_XX.wav,positive,0,male
4420,../project/data/CREMA-D\1062_WSI_NEU_XX.wav,neutral,1,male
4421,../project/data/CREMA-D\1063_DFA_HAP_XX.wav,positive,0,female
4422,../project/data/CREMA-D\1063_DFA_NEU_XX.wav,neutral,1,female
4423,../project/data/CREMA-D\1063_IEO_HAP_HI.wav,positive,0,female
4424,../project/data/CREMA-D\1063_IEO_HAP_LO.wav,positive,0,female
4425,../project/data/CREMA-D\1063_IEO_HAP_MD.wav,positive,0,female
4426,../project/data/CREMA-D\1063_IEO_NEU_XX.wav,neutral,1,female
4427,../project/data/CREMA-D\1063_IOM_HAP_XX.wav,positive,0,female
4428,../project/data/CREMA-D\1063_IOM_NEU_XX.wav,neutral,1,female
4429,../project/data/CREMA-D\1063_ITH_HAP_XX.wav,positive,0,female
4430,../project/data/CREMA-D\1063_ITH_NEU_XX.wav,neutral,1,female
4431,../project/data/CREMA-D\1063_ITS_HAP_XX.wav,positive,0,female
4432,../project/data/CREMA-D\1063_ITS_NEU_XX.wav,neutral,1,female
4433,../project/data/CREMA-D\1063_IWL_HAP_XX.wav,positive,0,female
4434,../project/data/CREMA-D\1063_IWL_NEU_XX.wav,neutral,1,female
4435,../project/data/CREMA-D\1063_IWW_HAP_XX.wav,positive,0,female
4436,../project/data/CREMA-D\1063_IWW_NEU_XX.wav,neutral,1,female
4437,../project/data/CREMA-D\1063_MTI_HAP_XX.wav,positive,0,female
4438,../project/data/CREMA-D\1063_MTI_NEU_XX.wav,neutral,1,female
4439,../project/data/CREMA-D\1063_TAI_HAP_XX.wav,positive,0,female
4440,../project/data/CREMA-D\1063_TAI_NEU_XX.wav,neutral,1,female
4441,../project/data/CREMA-D\1063_TIE_HAP_XX.wav,positive,0,female
4442,../project/data/CREMA-D\1063_TIE_NEU_XX.wav,neutral,1,female
4443,../project/data/CREMA-D\1063_TSI_HAP_XX.wav,positive,0,female
4444,../project/data/CREMA-D\1063_TSI_NEU_XX.wav,neutral,1,female
4445,../project/data/CREMA-D\1063_WSI_HAP_XX.wav,positive,0,female
4446,../project/data/CREMA-D\1063_WSI_NEU_XX.wav,neutral,1,female
4447,../project/data/CREMA-D\1064_DFA_HAP_XX.wav,positive,0,male
4448,../project/data/CREMA-D\1064_DFA_NEU_XX.wav,neutral,1,male
4449,../project/data/CREMA-D\1064_IEO_HAP_HI.wav,positive,0,male
4450,../project/data/CREMA-D\1064_IEO_HAP_LO.wav,positive,0,male
4451,../project/data/CREMA-D\1064_IEO_HAP_MD.wav,positive,0,male
4452,../project/data/CREMA-D\1064_IEO_NEU_XX.wav,neutral,1,male
4453,../project/data/CREMA-D\1064_IOM_HAP_XX.wav,positive,0,male
4454,../project/data/CREMA-D\1064_IOM_NEU_XX.wav,neutral,1,male
4455,../project/data/CREMA-D\1064_ITH_HAP_XX.wav,positive,0,male
4456,../project/data/CREMA-D\1064_ITH_NEU_XX.wav,neutral,1,male
4457,../project/data/CREMA-D\1064_ITS_HAP_XX.wav,positive,0,male
4458,../project/data/CREMA-D\1064_ITS_NEU_XX.wav,neutral,1,male
4459,../project/data/CREMA-D\1064_IWL_HAP_XX.wav,positive,0,male
4460,../project/data/CREMA-D\1064_IWL_NEU_XX.wav,neutral,1,male
4461,../project/data/CREMA-D\1064_IWW_HAP_XX.wav,positive,0,male
4462,../project/data/CREMA-D\1064_IWW_NEU_XX.wav,neutral,1,male
4463,../project/data/CREMA-D\1064_MTI_HAP_XX.wav,positive,0,male
4464,../project/data/CREMA-D\1064_MTI_NEU_XX.wav,neutral,1,male
4465,../project/data/CREMA-D\1064_TAI_HAP_XX.wav,positive,0,male
4466,../project/data/CREMA-D\1064_TAI_NEU_XX.wav,neutral,1,male
4467,../project/data/CREMA-D\1064_TIE_HAP_XX.wav,positive,0,male
4468,../project/data/CREMA-D\1064_TIE_NEU_XX.wav,neutral,1,male
4469,../project/data/CREMA-D\1064_TSI_HAP_XX.wav,positive,0,male
4470,../project/data/CREMA-D\1064_TSI_NEU_XX.wav,neutral,1,male
4471,../project/data/CREMA-D\1064_WSI_HAP_XX.wav,positive,0,male
4472,../project/data/CREMA-D\1064_WSI_NEU_XX.wav,neutral,1,male
4473,../project/data/CREMA-D\1065_DFA_HAP_XX.wav,positive,0,male
4474,../project/data/CREMA-D\1065_DFA_NEU_XX.wav,neutral,1,male
4475,../project/data/CREMA-D\1065_IEO_HAP_HI.wav,positive,0,male
4476,../project/data/CREMA-D\1065_IEO_HAP_LO.wav,positive,0,male
4477,../project/data/CREMA-D\1065_IEO_HAP_MD.wav,positive,0,male
4478,../project/data/CREMA-D\1065_IEO_NEU_XX.wav,neutral,1,male
4479,../project/data/CREMA-D\1065_IOM_HAP_XX.wav,positive,0,male
4480,../project/data/CREMA-D\1065_IOM_NEU_XX.wav,neutral,1,male
4481,../project/data/CREMA-D\1065_ITH_HAP_XX.wav,positive,0,male
4482,../project/data/CREMA-D\1065_ITH_NEU_XX.wav,neutral,1,male
4483,../project/data/CREMA-D\1065_ITS_HAP_XX.wav,positive,0,male
4484,../project/data/CREMA-D\1065_ITS_NEU_XX.wav,neutral,1,male
4485,../project/data/CREMA-D\1065_IWL_HAP_XX.wav,positive,0,male
4486,../project/data/CREMA-D\1065_IWL_NEU_XX.wav,neutral,1,male
4487,../project/data/CREMA-D\1065_IWW_HAP_XX.wav,positive,0,male
4488,../project/data/CREMA-D\1065_IWW_NEU_XX.wav,neutral,1,male
4489,../project/data/CREMA-D\1065_MTI_HAP_XX.wav,positive,0,male
4490,../project/data/CREMA-D\1065_MTI_NEU_XX.wav,neutral,1,male
4491,../project/data/CREMA-D\1065_TAI_HAP_XX.wav,positive,0,male
4492,../project/data/CREMA-D\1065_TAI_NEU_XX.wav,neutral,1,male
4493,../project/data/CREMA-D\1065_TIE_HAP_XX.wav,positive,0,male
4494,../project/data/CREMA-D\1065_TIE_NEU_XX.wav,neutral,1,male
4495,../project/data/CREMA-D\1065_TSI_HAP_XX.wav,positive,0,male
4496,../project/data/CREMA-D\1065_TSI_NEU_XX.wav,neutral,1,male
4497,../project/data/CREMA-D\1065_WSI_HAP_XX.wav,positive,0,male
4498,../project/data/CREMA-D\1065_WSI_NEU_XX.wav,neutral,1,male
4499,../project/data/CREMA-D\1066_DFA_HAP_XX.wav,positive,0,male
4500,../project/data/CREMA-D\1066_DFA_NEU_XX.wav,neutral,1,male
4501,../project/data/CREMA-D\1066_IEO_HAP_HI.wav,positive,0,male
4502,../project/data/CREMA-D\1066_IEO_HAP_LO.wav,positive,0,male
4503,../project/data/CREMA-D\1066_IEO_HAP_MD.wav,positive,0,male
4504,../project/data/CREMA-D\1066_IEO_NEU_XX.wav,neutral,1,male
4505,../project/data/CREMA-D\1066_IOM_HAP_XX.wav,positive,0,male
4506,../project/data/CREMA-D\1066_IOM_NEU_XX.wav,neutral,1,male
4507,../project/data/CREMA-D\1066_ITH_HAP_XX.wav,positive,0,male
4508,../project/data/CREMA-D\1066_ITH_NEU_XX.wav,neutral,1,male
4509,../project/data/CREMA-D\1066_ITS_HAP_XX.wav,positive,0,male
4510,../project/data/CREMA-D\1066_ITS_NEU_XX.wav,neutral,1,male
4511,../project/data/CREMA-D\1066_IWL_HAP_XX.wav,positive,0,male
4512,../project/data/CREMA-D\1066_IWL_NEU_XX.wav,neutral,1,male
4513,../project/data/CREMA-D\1066_IWW_HAP_XX.wav,positive,0,male
4514,../project/data/CREMA-D\1066_IWW_NEU_XX.wav,neutral,1,male
4515,../project/data/CREMA-D\1066_MTI_HAP_XX.wav,positive,0,male
4516,../project/data/CREMA-D\1066_MTI_NEU_XX.wav,neutral,1,male
4517,../project/data/CREMA-D\1066_TAI_HAP_XX.wav,positive,0,male
4518,../project/data/CREMA-D\1066_TAI_NEU_XX.wav,neutral,1,male
4519,../project/data/CREMA-D\1066_TIE_HAP_XX.wav,positive,0,male
4520,../project/data/CREMA-D\1066_TIE_NEU_XX.wav,neutral,1,male
4521,../project/data/CREMA-D\1066_TSI_HAP_XX.wav,positive,0,male
4522,../project/data/CREMA-D\1066_TSI_NEU_XX.wav,neutral,1,male
4523,../project/data/CREMA-D\1066_WSI_HAP_XX.wav,positive,0,male
4524,../project/data/CREMA-D\1066_WSI_NEU_XX.wav,neutral,1,male
4525,../project/data/CREMA-D\1067_DFA_HAP_XX.wav,positive,0,male
4526,../project/data/CREMA-D\1067_DFA_NEU_XX.wav,neutral,1,male
4527,../project/data/CREMA-D\1067_IEO_HAP_HI.wav,positive,0,male
4528,../project/data/CREMA-D\1067_IEO_HAP_LO.wav,positive,0,male
4529,../project/data/CREMA-D\1067_IEO_HAP_MD.wav,positive,0,male
4530,../project/data/CREMA-D\1067_IEO_NEU_XX.wav,neutral,1,male
4531,../project/data/CREMA-D\1067_IOM_HAP_XX.wav,positive,0,male
4532,../project/data/CREMA-D\1067_IOM_NEU_XX.wav,neutral,1,male
4533,../project/data/CREMA-D\1067_ITH_HAP_XX.wav,positive,0,male
4534,../project/data/CREMA-D\1067_ITH_NEU_XX.wav,neutral,1,male
4535,../project/data/CREMA-D\1067_ITS_HAP_XX.wav,positive,0,male
4536,../project/data/CREMA-D\1067_ITS_NEU_XX.wav,neutral,1,male
4537,../project/data/CREMA-D\1067_IWL_HAP_XX.wav,positive,0,male
4538,../project/data/CREMA-D\1067_IWL_NEU_XX.wav,neutral,1,male
4539,../project/data/CREMA-D\1067_IWW_HAP_XX.wav,positive,0,male
4540,../project/data/CREMA-D\1067_IWW_NEU_XX.wav,neutral,1,male
4541,../project/data/CREMA-D\1067_MTI_HAP_XX.wav,positive,0,male
4542,../project/data/CREMA-D\1067_MTI_NEU_XX.wav,neutral,1,male
4543,../project/data/CREMA-D\1067_TAI_HAP_XX.wav,positive,0,male
4544,../project/data/CREMA-D\1067_TAI_NEU_XX.wav,neutral,1,male
4545,../project/data/CREMA-D\1067_TIE_HAP_XX.wav,positive,0,male
4546,../project/data/CREMA-D\1067_TIE_NEU_XX.wav,neutral,1,male
4547,../project/data/CREMA-D\1067_TSI_HAP_XX.wav,positive,0,male
4548,../project/data/CREMA-D\1067_TSI_NEU_XX.wav,neutral,1,male
4549,../project/data/CREMA-D\1067_WSI_HAP_XX.wav,positive,0,male
4550,../project/data/CREMA-D\1067_WSI_NEU_XX.wav,neutral,1,male
4551,../project/data/CREMA-D\1068_DFA_HAP_XX.wav,positive,0,male
4552,../project/data/CREMA-D\1068_DFA_NEU_XX.wav,neutral,1,male
4553,../project/data/CREMA-D\1068_IEO_HAP_HI.wav,positive,0,male
4554,../project/data/CREMA-D\1068_IEO_HAP_LO.wav,positive,0,male
4555,../project/data/CREMA-D\1068_IEO_HAP_MD.wav,positive,0,male
4556,../project/data/CREMA-D\1068_IEO_NEU_XX.wav,neutral,1,male
4557,../project/data/CREMA-D\1068_IOM_HAP_XX.wav,positive,0,male
4558,../project/data/CREMA-D\1068_IOM_NEU_XX.wav,neutral,1,male
4559,../project/data/CREMA-D\1068_ITH_HAP_XX.wav,positive,0,male
4560,../project/data/CREMA-D\1068_ITH_NEU_XX.wav,neutral,1,male
4561,../project/data/CREMA-D\1068_ITS_HAP_XX.wav,positive,0,male
4562,../project/data/CREMA-D\1068_ITS_NEU_XX.wav,neutral,1,male
4563,../project/data/CREMA-D\1068_IWL_HAP_XX.wav,positive,0,male
4564,../project/data/CREMA-D\1068_IWL_NEU_XX.wav,neutral,1,male
4565,../project/data/CREMA-D\1068_IWW_HAP_XX.wav,positive,0,male
4566,../project/data/CREMA-D\1068_IWW_NEU_XX.wav,neutral,1,male
4567,../project/data/CREMA-D\1068_MTI_HAP_XX.wav,positive,0,male
4568,../project/data/CREMA-D\1068_MTI_NEU_XX.wav,neutral,1,male
4569,../project/data/CREMA-D\1068_TAI_HAP_XX.wav,positive,0,male
4570,../project/data/CREMA-D\1068_TAI_NEU_XX.wav,neutral,1,male
4571,../project/data/CREMA-D\1068_TIE_HAP_XX.wav,positive,0,male
4572,../project/data/CREMA-D\1068_TIE_NEU_XX.wav,neutral,1,male
4573,../project/data/CREMA-D\1068_TSI_HAP_XX.wav,positive,0,male
4574,../project/data/CREMA-D\1068_TSI_NEU_XX.wav,neutral,1,male
4575,../project/data/CREMA-D\1068_WSI_HAP_XX.wav,positive,0,male
4576,../project/data/CREMA-D\1068_WSI_NEU_XX.wav,neutral,1,male
4577,../project/data/CREMA-D\1069_DFA_HAP_XX.wav,positive,0,male
4578,../project/data/CREMA-D\1069_DFA_NEU_XX.wav,neutral,1,male
4579,../project/data/CREMA-D\1069_IEO_HAP_HI.wav,positive,0,male
4580,../project/data/CREMA-D\1069_IEO_HAP_LO.wav,positive,0,male
4581,../project/data/CREMA-D\1069_IEO_HAP_MD.wav,positive,0,male
4582,../project/data/CREMA-D\1069_IEO_NEU_XX.wav,neutral,1,male
4583,../project/data/CREMA-D\1069_IOM_HAP_XX.wav,positive,0,male
4584,../project/data/CREMA-D\1069_IOM_NEU_XX.wav,neutral,1,male
4585,../project/data/CREMA-D\1069_ITH_HAP_XX.wav,positive,0,male
4586,../project/data/CREMA-D\1069_ITH_NEU_XX.wav,neutral,1,male
4587,../project/data/CREMA-D\1069_ITS_HAP_XX.wav,positive,0,male
4588,../project/data/CREMA-D\1069_ITS_NEU_XX.wav,neutral,1,male
4589,../project/data/CREMA-D\1069_IWL_HAP_XX.wav,positive,0,male
4590,../project/data/CREMA-D\1069_IWL_NEU_XX.wav,neutral,1,male
4591,../project/data/CREMA-D\1069_IWW_HAP_XX.wav,positive,0,male
4592,../project/data/CREMA-D\1069_IWW_NEU_XX.wav,neutral,1,male
4593,../project/data/CREMA-D\1069_MTI_HAP_XX.wav,positive,0,male
4594,../project/data/CREMA-D\1069_MTI_NEU_XX.wav,neutral,1,male
4595,../project/data/CREMA-D\1069_TAI_HAP_XX.wav,positive,0,male
4596,../project/data/CREMA-D\1069_TAI_NEU_XX.wav,neutral,1,male
4597,../project/data/CREMA-D\1069_TIE_HAP_XX.wav,positive,0,male
4598,../project/data/CREMA-D\1069_TIE_NEU_XX.wav,neutral,1,male
4599,../project/data/CREMA-D\1069_TSI_HAP_XX.wav,positive,0,male
4600,../project/data/CREMA-D\1069_TSI_NEU_XX.wav,neutral,1,male
4601,../project/data/CREMA-D\1069_WSI_HAP_XX.wav,positive,0,male
4602,../project/data/CREMA-D\1069_WSI_NEU_XX.wav,neutral,1,male
4603,../project/data/CREMA-D\1070_DFA_HAP_XX.wav,positive,0,male
4604,../project/data/CREMA-D\1070_DFA_NEU_XX.wav,neutral,1,male
4605,../project/data/CREMA-D\1070_IEO_HAP_HI.wav,positive,0,male
4606,../project/data/CREMA-D\1070_IEO_HAP_LO.wav,positive,0,male
4607,../project/data/CREMA-D\1070_IEO_HAP_MD.wav,positive,0,male
4608,../project/data/CREMA-D\1070_IEO_NEU_XX.wav,neutral,1,male
4609,../project/data/CREMA-D\1070_IOM_HAP_XX.wav,positive,0,male
4610,../project/data/CREMA-D\1070_IOM_NEU_XX.wav,neutral,1,male
4611,../project/data/CREMA-D\1070_ITH_HAP_XX.wav,positive,0,male
4612,../project/data/CREMA-D\1070_ITH_NEU_XX.wav,neutral,1,male
4613,../project/data/CREMA-D\1070_ITS_HAP_XX.wav,positive,0,male
4614,../project/data/CREMA-D\1070_ITS_NEU_XX.wav,neutral,1,male
4615,../project/data/CREMA-D\1070_IWL_HAP_XX.wav,positive,0,male
4616,../project/data/CREMA-D\1070_IWL_NEU_XX.wav,neutral,1,male
4617,../project/data/CREMA-D\1070_IWW_HAP_XX.wav,positive,0,male
4618,../project/data/CREMA-D\1070_IWW_NEU_XX.wav,neutral,1,male
4619,../project/data/CREMA-D\1070_MTI_HAP_XX.wav,positive,0,male
4620,../project/data/CREMA-D\1070_MTI_NEU_XX.wav,neutral,1,male
4621,../project/data/CREMA-D\1070_TAI_HAP_XX.wav,positive,0,male
4622,../project/data/CREMA-D\1070_TAI_NEU_XX.wav,neutral,1,male
4623,../project/data/CREMA-D\1070_TIE_HAP_XX.wav,positive,0,male
4624,../project/data/CREMA-D\1070_TIE_NEU_XX.wav,neutral,1,male
4625,../project/data/CREMA-D\1070_TSI_HAP_XX.wav,positive,0,male
4626,../project/data/CREMA-D\1070_TSI_NEU_XX.wav,neutral,1,male
4627,../project/data/CREMA-D\1070_WSI_HAP_XX.wav,positive,0,male
4628,../project/data/CREMA-D\1070_WSI_NEU_XX.wav,neutral,1,male
4629,../project/data/CREMA-D\1071_DFA_HAP_XX.wav,positive,0,male
4630,../project/data/CREMA-D\1071_DFA_NEU_XX.wav,neutral,1,male
4631,../project/data/CREMA-D\1071_IEO_HAP_HI.wav,positive,0,male
4632,../project/data/CREMA-D\1071_IEO_HAP_LO.wav,positive,0,male
4633,../project/data/CREMA-D\1071_IEO_HAP_MD.wav,positive,0,male
4634,../project/data/CREMA-D\1071_IEO_NEU_XX.wav,neutral,1,male
4635,../project/data/CREMA-D\1071_IOM_HAP_XX.wav,positive,0,male
4636,../project/data/CREMA-D\1071_IOM_NEU_XX.wav,neutral,1,male
4637,../project/data/CREMA-D\1071_ITH_HAP_XX.wav,positive,0,male
4638,../project/data/CREMA-D\1071_ITH_NEU_XX.wav,neutral,1,male
4639,../project/data/CREMA-D\1071_ITS_HAP_XX.wav,positive,0,male
4640,../project/data/CREMA-D\1071_ITS_NEU_XX.wav,neutral,1,male
4641,../project/data/CREMA-D\1071_IWL_HAP_XX.wav,positive,0,male
4642,../project/data/CREMA-D\1071_IWL_NEU_XX.wav,neutral,1,male
4643,../project/data/CREMA-D\1071_IWW_HAP_XX.wav,positive,0,male
4644,../project/data/CREMA-D\1071_IWW_NEU_XX.wav,neutral,1,male
4645,../project/data/CREMA-D\1071_MTI_HAP_XX.wav,positive,0,male
4646,../project/data/CREMA-D\1071_MTI_NEU_XX.wav,neutral,1,male
4647,../project/data/CREMA-D\1071_TAI_HAP_XX.wav,positive,0,male
4648,../project/data/CREMA-D\1071_TAI_NEU_XX.wav,neutral,1,male
4649,../project/data/CREMA-D\1071_TIE_HAP_XX.wav,positive,0,male
4650,../project/data/CREMA-D\1071_TIE_NEU_XX.wav,neutral,1,male
4651,../project/data/CREMA-D\1071_TSI_HAP_XX.wav,positive,0,male
4652,../project/data/CREMA-D\1071_TSI_NEU_XX.wav,neutral,1,male
4653,../project/data/CREMA-D\1071_WSI_HAP_XX.wav,positive,0,male
4654,../project/data/CREMA-D\1071_WSI_NEU_XX.wav,neutral,1,male
4655,../project/data/CREMA-D\1072_DFA_HAP_XX.wav,positive,0,female
4656,../project/data/CREMA-D\1072_DFA_NEU_XX.wav,neutral,1,female
4657,../project/data/CREMA-D\1072_IEO_HAP_HI.wav,positive,0,female
4658,../project/data/CREMA-D\1072_IEO_HAP_LO.wav,positive,0,female
4659,../project/data/CREMA-D\1072_IEO_HAP_MD.wav,positive,0,female
4660,../project/data/CREMA-D\1072_IEO_NEU_XX.wav,neutral,1,female
4661,../project/data/CREMA-D\1072_IOM_HAP_XX.wav,positive,0,female
4662,../project/data/CREMA-D\1072_IOM_NEU_XX.wav,neutral,1,female
4663,../project/data/CREMA-D\1072_ITH_HAP_XX.wav,positive,0,female
4664,../project/data/CREMA-D\1072_ITH_NEU_XX.wav,neutral,1,female
4665,../project/data/CREMA-D\1072_ITS_HAP_XX.wav,positive,0,female
4666,../project/data/CREMA-D\1072_ITS_NEU_XX.wav,neutral,1,female
4667,../project/data/CREMA-D\1072_IWL_HAP_XX.wav,positive,0,female
4668,../project/data/CREMA-D\1072_IWL_NEU_XX.wav,neutral,1,female
4669,../project/data/CREMA-D\1072_IWW_HAP_XX.wav,positive,0,female
4670,../project/data/CREMA-D\1072_IWW_NEU_XX.wav,neutral,1,female
4671,../project/data/CREMA-D\1072_MTI_HAP_XX.wav,positive,0,female
4672,../project/data/CREMA-D\1072_MTI_NEU_XX.wav,neutral,1,female
4673,../project/data/CREMA-D\1072_TAI_HAP_XX.wav,positive,0,female
